Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2002-12-11,0.0763076639054848,-0.32244409418454084,1.1329973494175214,-0.8767862154315541,-0.8767862154315541,47000.0,0.5451886970221079,0.21207042021289196,1.1488355584844745,0.17339090213404693,0.17339090213404693,219990000.0
2002-12-12,-1.3751201234250792,-0.4864337739604618,-1.2869482888715547,-0.21758835317406147,-0.21758835317406147,36400.0,-0.12481590201071993,0.2742567053474439,0.2268981838236823,-0.5924891271876488,-0.5924891271876488,206020000.0
2002-12-13,-0.6943573379330843,-2.1735239484782576,-0.5551405170973026,-2.236642354174279,-2.236642354174279,88600.0,-0.9219195085386801,-1.0381639789056212,-0.6413255790379773,-1.2336916898953587,-1.2336916898953587,213100000.0
2002-12-16,-1.4341771240640322,-0.947115904634163,-2.2700560600978474,-0.7677274883724949,-0.7677274883724949,44500.0,1.0658665706714947,0.1399932392807802,-1.1722571127653458,2.2706464889001374,2.2706464889001374,207040000.0
2002-12-17,0.15448196517119236,0.8400725997244224,0.30615835857946905,0.7050046786835962,0.7050046786835962,46400.0,0.12857054779804114,1.0647654937744513,2.2317508100062176,-1.0722222142865308,-1.0722222142865308,224130000.0
2002-12-18,-1.10290178157702,-2.1049029469945637,-0.6675569656567437,-1.9783887342699595,-1.9783887342699595,43700.0,-1.2494005693881665,-1.3856275419201598,-1.1152813148325644,-1.036827174042264,-1.036827174042264,227620000.0
2002-12-19,-0.9202972853298078,-0.6507005226998697,-1.8608772441102213,0.5206997198391192,0.5206997198391192,48400.0,-0.306979311706783,-0.9553351989142163,-1.0530684047937444,-0.9820334815202468,-0.9820334815202468,249130000.0
2002-12-20,0.1205963037446958,0.5950907945837106,1.149249162338597,0.22995190192806697,0.22995190192806697,49300.0,0.09894801698829053,0.47474699270372245,-0.8867774095317686,1.7364677247520242,1.7364677247520242,386140000.0
2002-12-24,1.5863924801668272,1.0025717493083532,0.3073140994593025,1.2470009174047514,1.2470009174047514,51000.0,-0.7280296674272219,-0.22464142936391035,-0.22818313315978955,-0.5333655254434861,-0.5333655254434861,81600000.0
2002-12-26,2.0744368362282493,1.3752558749587278,0.8604229023626108,2.313424415282948,2.313424415282948,29300.0,0.8561878092527354,-0.4146657088339032,-0.5091831225175008,-0.18364150001217905,-0.18364150001217905,130760000.0
2002-12-27,0.08690133187730281,0.6754517582015424,1.2851457993056778,0.16021682098750717,0.16021682098750717,32600.0,-1.3588637014896008,-1.4804562439970783,-0.23201710832542466,-1.5395508581085304,-1.5395508581085304,143720000.0
2002-12-30,-1.1124172132060228,-1.0145362067904056,-0.7957625325559301,-1.5625092003096492,-1.5625092003096492,16800.0,-1.0071354852274488,-0.3946138213266547,-1.4966891465839924,0.34946218947078456,0.34946218947078456,200850000.0
2003-01-06,1.6586640835477235,1.4661870631982048,0.6043591707971063,1.5542494783348182,1.5542494783348182,23300.0,1.8938264005237084,0.5739401247573852,-0.05345225660604383,1.9785083192066288,1.9785083192066288,258040000.0
2003-01-07,0.7649393153818334,-0.17743890785262006,1.6115395747200192,-0.6543562101575955,-0.6543562101575955,48100.0,0.023288961808672622,1.281332366978192,1.991703483930916,-0.37661534939080604,-0.37661534939080604,266970000.0
2003-01-08,-2.4612104442898555,-1.9017160540782583,-2.253505790877403,-1.6152415231615824,-1.6152415231615824,38000.0,-0.7591168992662877,-1.5374114840024342,-0.4558103083477624,-1.6761019558927708,-1.6761019558927708,255650000.0
2003-01-09,-1.360199646728178,-1.0762590236877703,-2.0416140966927796,-0.2335500952636258,-0.2335500952636258,39500.0,0.589257114296952,0.19224574799411362,-1.606832451667313,2.0824541963416063,2.0824541963416063,253560000.0
2003-01-10,0.8415779852672379,-0.26712530420151365,1.4474698739662248,-0.32389086524634614,-0.32389086524634614,49500.0,0.35043965576396446,1.0756635287845144,2.0649239437269644,0.09919625604900817,0.09919625604900817,235610000.0
2003-01-14,-0.0005811634333575056,0.873695783959098,-0.5921659090173828,0.9705404418318787,0.9705404418318787,46300.0,-0.2926713452197401,-0.00708976010614611,-0.006945659551786496,0.6425903526419825,0.6425903526419825,225130000.0
2003-01-15,0.49272886731898297,0.2757749952892286,0.6013912690025398,0.6838486400666826,0.6838486400666826,59800.0,0.12702280812402403,-0.5067493797506284,0.6400154781358518,-1.3599411564032942,-1.3599411564032942,254600000.0
2003-01-16,0.08948438947281184,0.7180064071176706,0.09908757956939519,-0.029964463640846765,-0.029964463640846765,59100.0,-0.5559522730690736,-0.3348437840999867,-1.395083337315635,-0.2905632944399496,-0.2905632944399496,230790000.0
2003-01-17,1.3025227433822855,0.30435355894500693,-0.06827032875669327,0.9373802380288911,0.9373802380288911,64900.0,-1.2536257955023835,-1.3224240323871113,-0.2905197107860361,-1.285900137305431,-1.285900137305431,293830000.0
2003-01-21,1.1205399265873388,0.3972038646724261,-0.8944773887146134,1.7346388849445367,1.7346388849445367,64200.0,-0.8352584064096583,-1.4229645350450815,-1.2679262467904509,-1.6893282446564697,-1.6893282446564697,231720000.0
2003-01-22,-0.5360739600861675,0.4661585455488794,1.3740534552865844,-1.126365008480377,-1.126365008480377,69700.0,-2.0961492652680316,-1.571745164610577,-1.7235414520145738,-1.4816242452896513,-1.4816242452896513,265550000.0
2003-01-23,0.9875778186275348,-0.07553304884237248,-0.36898177514444513,2.067425626369795,2.067425626369795,79700.0,-0.6891981348627442,-0.6125863049197011,-1.4179052693221683,0.6080873139995951,0.6080873139995951,274990000.0
2003-01-24,0.34845757009034417,1.6118725465932067,1.50152602667404,-0.6764961558780375,-0.6764961558780375,77300.0,-0.22347083966468825,-1.7525818812833907,0.5652963219220779,-2.8905410178634434,-2.8905410178634434,267450000.0
2003-01-27,-1.5476626361299723,-1.3035552347957677,-1.4102189397203277,-1.4091671710676865,-1.4091671710676865,50500.0,-2.6342094904358895,-1.9242404090264127,-2.9020389464640544,-1.754942150155363,-1.754942150155363,272190000.0
2003-01-28,-1.2412574767282847,-0.9063369501378131,-1.454173942729171,-0.9813999768385204,-0.9813999768385204,50800.0,-0.4468660218784427,0.41695753002058455,-1.7056684231174113,1.2349617815790839,1.2349617815790839,265270000.0
2003-01-29,-0.6224646027899361,-2.4632528274420404,-0.021807980078500235,-2.30556196736958,-2.30556196736958,54100.0,0.5410530083492446,-0.5781846222904934,1.2050677638034482,0.27000911430469604,0.27000911430469604,297990000.0
2003-01-30,-1.4468083877207711,0.10062735730257287,-1.9506238116103851,-0.1714392828053607,-0.1714392828053607,53600.0,-0.2077436376847292,-0.08033285999700059,0.2616513591142733,-2.062625812107405,-2.062625812107405,259940000.0
2003-01-31,-0.705216887613553,-0.9109722401572302,-0.8759238291334295,0.27773574369230786,0.27773574369230786,58300.0,-0.6337336182955006,-0.2706895992631165,-2.1113800227790147,1.3586131066578122,1.3586131066578122,307420000.0
2003-02-03,1.9431261838235736,0.20289504489451088,-0.07721780658149634,1.910303132731437,1.910303132731437,50700.0,0.7686396690458013,1.7104033517639234,1.4258571700746066,0.6930372720767757,0.6930372720767757,221770000.0
2003-02-04,0.7903491085113268,2.761933345031668,3.208827857216722,-0.18709457985633798,-0.18709457985633798,59600.0,-0.5840100283155297,-1.4882238401202814,0.6296409801531213,-1.1974233179613187,-1.1974233179613187,228700000.0
2003-02-05,-0.05818216098731925,-0.7211731041769216,-1.5375209794581175,0.7625534096611665,0.7625534096611665,55400.0,0.5895263459107997,0.4156537091772267,-1.11868319732369,-0.35140725119912014,-0.35140725119912014,229550000.0
2003-02-06,0.24241095878254998,0.3232038122492722,1.6140462849481367,-0.7709211053194944,-0.7709211053194944,48500.0,-1.9892250733358885,-1.0918067503787854,-0.40634197600300764,-0.7022610957668495,-0.7022610957668495,218870000.0
2003-02-07,-0.9090429557352687,-0.3381595381115666,-0.9333003311569797,-0.42557975203439663,-0.42557975203439663,38300.0,0.1140510891465168,-0.6527773328226849,-0.6220801087776804,-0.8240107599359746,-0.8240107599359746,220080000.0
2003-02-10,-0.17732098324270076,0.05495419878077619,-0.655712561317054,0.4342927295825873,0.4342927295825873,37700.0,-0.8459531642526875,-0.3675957128684499,-0.8445316282543518,0.7080450220484235,0.7080450220484235,224630000.0
2003-02-12,2.0277897305360466,1.0327096297502285,1.0327096297502285,2.0904509941673024,2.0904509941673024,65900.0,-1.6527995469495225,-0.6785286539597082,-1.0734221979738416,-1.0888950374114117,-1.0888950374114117,205990000.0
2003-02-13,-0.040808495082434684,0.41839674097243157,1.5160213593383045,-0.7473436147607349,-0.7473436147607349,54100.0,-0.9302651779368728,-1.6215938418762672,-1.0236800859781883,-0.10703874195627712,-0.10703874195627712,238130000.0
2003-02-14,1.1309010922028635,0.7370019691194793,-0.2066902634434771,1.1820996225887197,1.1820996225887197,71400.0,1.6176782027427525,1.254772807909098,-0.07286694718316442,2.0299954722725184,2.0299954722725184,237900000.0
2003-02-18,-0.30551366567353755,-0.6616013323063897,0.11047734189415032,-0.9037628915641913,-0.9037628915641913,61200.0,2.0923140464486174,2.3536034474176333,2.0230304538629182,1.6596056768712335,1.6596056768712335,225050000.0
2003-02-19,-0.24420536116297112,-0.08315244524437068,-0.214117600683487,-0.1672783053569888,-0.1672783053569888,54100.0,-0.408337202041414,0.3278124731489806,1.5618359521880385,-0.5055544570085253,-0.5055544570085253,199120000.0
2003-02-20,-1.4007481449548644,-1.0614339335825038,-1.497692858265243,-0.3176173891008368,-0.3176173891008368,44100.0,-0.1961334114319506,-0.5247312343744602,-0.387860797087847,-1.0761916384176025,-1.0761916384176025,219580000.0
2003-02-21,0.39800841300998235,-0.8058596805419477,0.3037108117061548,-1.6007822762848105,-1.6007822762848105,45700.0,0.14838122735291498,-0.4998746927151591,-1.0953617461238088,1.294808151750158,1.294808151750158,261470000.0
2003-02-24,-0.9118712705264181,-0.20946054894746116,-1.7334719107360281,0.6020474975161012,0.6020474975161012,37500.0,-0.2731608926706449,-0.0416417396893474,1.2781284867431053,-2.0140023588993072,-2.0140023588993072,229020000.0
2003-02-25,-1.4671494339239528,-1.9547751302467256,-0.33488194519526027,-2.41612509983173,-2.41612509983173,49600.0,-1.2153574361153723,-1.6887157122516,-2.027565455073909,0.6501876038572465,0.6501876038572465,270080000.0
2003-02-26,-0.615724171483894,0.03314603780376522,-1.7627041850743712,-0.04403419409803494,-0.04403419409803494,40800.0,0.06714279447254427,0.9572362402598468,0.6466760545970559,-1.3046365826901989,-1.3046365826901989,261170000.0
2003-02-27,-0.6135587093073258,-0.7290458718883397,0.19938317221416937,0.030752373649084317,0.030752373649084317,50300.0,-0.01501462604217882,-0.050564448893867936,-1.2654061402829708,0.994277907798151,0.994277907798151,254920000.0
2003-02-28,0.8459371694897904,0.788472451127678,1.0242140393678105,0.04377543831035253,0.04377543831035253,49700.0,0.5182969347212683,0.8371811507488846,0.9959245647529406,0.07720356123993151,0.07720356123993151,245060000.0
2003-03-03,0.491407486192912,0.2997008864424094,-0.3902046053501285,1.5114157441901603,1.5114157441901603,46500.0,0.19639940044805784,-0.4172681959776917,0.05236155590555931,-0.6767197044848731,-0.6767197044848731,216370000.0
2003-03-04,0.11028896847734146,0.6807811063536238,0.9209346512008485,-0.11997988539569371,-0.11997988539569371,46900.0,-1.7154466610000936,-1.5253675868348444,-0.6625003590438373,-1.7113208796782662,-1.7113208796782662,219770000.0
2003-03-05,-0.0724891693080269,-0.5233215546126319,-0.8665341347576249,-0.08965589192255616,-0.08965589192255616,57000.0,-0.8976242551241855,-0.5595650406285648,-1.7476088978956434,0.9138026386796582,0.9138026386796582,237140000.0
2003-03-06,0.18607661295425046,-0.017198034239407026,0.7114861988527078,-1.2287428847301107,-1.2287428847301107,59300.0,0.023401554486128365,-0.02911123831317068,0.9357069494905877,-1.3153918801132618,-1.3153918801132618,231760000.0
2003-03-07,-2.0555474176587563,-2.725616398994142,-1.9712711108717598,-2.725616398994142,-2.725616398994142,56400.0,-0.43295704070734603,-1.2671512381104155,-1.3337808252948606,0.8568816541624968,0.8568816541624968,310190000.0
2003-03-10,-2.716774535449937,-2.093943728762523,-2.4311594883874648,-1.2586099787248137,-1.2586099787248137,54000.0,-0.056184563854929453,-0.03980568626797965,0.8779401575854094,-2.245289675736298,-2.245289675736298,215960000.0
2003-03-11,-0.627514029969106,-1.4261030251894882,-1.5734595772762952,-2.2614367752271924,-2.2614367752271924,67900.0,-1.2620218656973101,-0.5173692629060238,-2.232531997545602,-0.5846745372105968,-0.5846745372105968,227470000.0
2003-03-12,-0.7983832331518207,0.3286182835489558,-0.7888387583814773,1.0200337113418425,1.0200337113418425,50500.0,-1.1891344315271164,-1.392375260017869,-0.673064255111742,0.3715780915971013,0.3715780915971013,286350000.0
2003-03-13,0.06462532293076652,-0.2506844341036296,0.7627393209702761,-0.9420998618965263,-0.9420998618965263,40900.0,3.5417693259179073,1.8521842467497323,0.49797952612396873,3.5086640095159702,3.5086640095159702,346650000.0
2003-03-14,0.43985330347343393,0.554846653134602,-0.7107833747639596,1.6902648020890425,1.6902648020890425,103700.0,1.3619180448338304,3.1809076968775054,3.4714014347880533,0.48413904288908594,0.48413904288908594,301760000.0
2003-03-17,-0.25086159927845264,-0.5266405580981707,1.2315919752071123,-1.6511283473286917,-1.6511283473286917,41300.0,2.6648800010239335,-0.2535431595005927,0.45650261169681955,3.5276309725250594,3.5276309725250594,356750000.0
2003-03-18,0.7807752659355771,1.057563197139232,-0.43964699592903167,1.04663283741531,1.04663283741531,56000.0,0.7767661225506338,3.9863318336797113,3.5593559258449687,0.6404290413206317,0.6404290413206317,302750000.0
2003-03-19,-0.3735373878596262,-1.6432062237406744,-0.23613398708135022,1.2068507744691739,1.2068507744691739,48500.0,0.8282851608730895,0.5589489177961485,0.6164433075144007,0.8653894627159946,0.8653894627159946,277110000.0
2003-03-20,2.8897582852761925,3.7264656924091413,2.130493932354386,1.7729009141189283,1.7729009141189283,54500.0,0.4961302960711858,-0.1307756013825482,0.8705957096523559,0.25555053086399,0.25555053086399,266450000.0
2003-03-24,1.9591807556362566,2.1646730582885128,2.100751033069128,2.8867762140925386,2.8867762140925386,58000.0,-0.08639285622746616,-1.2768122992566324,2.6712419104987353,-3.6724743130564863,-3.6724743130564863,259460000.0
2003-03-25,-0.8780531592367534,-0.8189149627813321,0.61518517470632,-2.3548233053821646,-2.3548233053821646,48300.0,-2.1018446520779297,-0.054747676493263,-3.562133502036644,0.7948042845520229,0.7948042845520229,258050000.0
2003-03-26,-0.016473301659378232,0.30795344666321156,-1.1343474824466249,1.3641624483642154,1.3641624483642154,39400.0,-0.6344292738671287,0.08564972211640588,0.7641584979850286,-0.6099382858434175,-0.6099382858434175,227160000.0
2003-03-27,0.07327546721623303,0.800921836982686,1.1391415806086873,0.20035185073637612,0.20035185073637612,43800.0,-0.4014137468803157,-1.027277716499305,-0.6481224787634768,-0.34604278210271877,-0.34604278210271877,225400000.0
2003-03-28,-0.2533645871588816,-0.914332250424654,0.10506164309530448,-1.0632650951199865,-1.0632650951199865,43700.0,-0.5676660337273702,0.021471333442657968,-0.33533837088097107,-0.6812215211528739,-0.6812215211528739,187980000.0
2003-03-31,-1.453208272031368,-3.667570753352356,-1.453208272031368,-3.783785555110514,-3.783785555110514,45600.0,-0.7616879325549657,-2.201259805260889,-0.6856057854116651,-1.904148369154314,-1.904148369154314,301270000.0
2003-04-01,-2.7140070667733376,-1.0657834018990398,-4.124756310343276,0.1755734052023246,0.1755734052023246,54400.0,-0.520832992029075,0.6333528345236279,-1.8592895452624776,0.9678824168892817,0.9678824168892817,263590000.0
2003-04-02,0.6262545152921567,0.6445719290302636,1.8273638920140272,1.035471759659422,1.035471759659422,51700.0,2.632165691293519,1.1236560739761436,0.9591217404201657,2.6317724006736056,2.6317724006736056,289360000.0
2003-04-03,1.3342090348927937,1.0250993828099855,1.328655902348528,-0.6477072961020814,-0.6477072961020814,53400.0,0.2286790590616214,2.0565643414776553,2.6402233444528167,-0.5407395851217938,-0.5407395851217938,258180000.0
2003-04-04,-0.9443799554653548,-0.41000914846455433,-1.9896037810364864,0.7006065467077196,0.7006065467077196,51100.0,-0.35765805097220355,-0.2727883680989652,-0.546642609197307,0.4452308298605429,0.4452308298605429,246900000.0
2003-04-07,1.8177635275383845,1.384600304623522,1.53862215594872,2.1546933563602035,2.1546933563602035,51000.0,2.547965173188987,0.8370220997252225,0.5272173378484032,0.28061765568856495,0.28061765568856495,285610000.0
2003-04-08,-0.6046191309203002,-0.075173457774202,0.9349390656328304,-1.447647344744345,-1.447647344744345,50400.0,-2.103848712686009,-0.2861343746567502,0.1805401488393711,-0.017955355691940945,-0.017955355691940945,229810000.0
2003-04-09,-0.49817490214896004,-0.5787727238376676,-1.3380203796981804,-0.9117389948354031,-0.9117389948354031,57700.0,0.5438966783112771,-0.7941501232205054,0.0019297793309666414,-1.2242420829159153,-1.2242420829159153,261020000.0
